Date,open,high,low,Close,Volume
2022-08-18,3712.874267578125,3721.449034939737,3695.7247328549,3712.874267578125,138795300
2022-08-19,3687.150146484375,3721.449217614462,3687.150146484375,3721.449217614462,84552100
2022-08-22,3661.426025390625,3712.874634646699,3661.426025390625,3704.2998664373536,121124400
2022-08-23,3687.150146484375,3695.724914266897,3652.851075354288,3652.851075354288,107799500
2022-08-24,3678.5751953125,3712.874264732663,3670.000427957459,3687.1499626675404,75055900
2022-08-25,3661.426025390625,3687.150330018662,3661.426025390625,3670.0007935999706,117653800
2022-08-26,3661.426025390625,3678.5755618093162,3661.426025390625,3670.0007935999706,87375200
2022-08-29,3644.27587890625,3661.4254124540444,3618.5515785845587,3644.27587890625,88409800
2022-08-30,3652.850830078125,3687.1498989051497,3644.276062871369,3644.276062871369,157219500
2022-08-31,3721.449462890625,3730.0242312382993,3635.7017794138824,3644.2765477615567,191475700
2022-09-01,3764.32275390625,3764.32275390625,3695.724617160806,3704.2993842539863,139929300
2022-09-02,3815.771484375,3815.7714843750005,3755.7481127106744,3781.4724148525283,220616600
2022-09-05,3935.818603515625,3944.3933717150057,3790.0475441261574,3798.622312325538,261126600
2022-09-06,3910.09375,4021.5657209429824,3901.518983004386,4004.4161869517543,188042700
2022-09-07,3824.3466796875,3901.5195947484585,3824.3466796875,3867.2205213880325,231936700
2022-09-08,3944.392578125,3961.5421110733696,3841.495380434783,3841.495380434783,250373200
2022-09-09,3952.9677734375,3978.6920756507593,3918.668703819821,3978.6920756507593,119286700
2022-09-12,3910.09375,3970.117118969298,3910.09375,3952.96758497807,97988000
2022-09-13,3927.243408203125,3978.6920118040393,3910.0938736694866,3910.0938736694866,141828800
2022-09-14,3927.243408203125,3952.967710003582,3867.2200373353917,3875.7948046022107,149960600
2022-09-15,3952.9677734375,4030.1406800772775,3935.8182386286603,3944.3930060330804,295664100
2022-09-16,3858.645263671875,3961.5424707031248,3858.645263671875,3952.9677034505207,282492200
2022-09-19,3918.669189453125,3944.393494854349,3858.6458101836024,3875.7953471177516,134432000
2022-09-20,3850.07080078125,3944.393248016426,3850.07080078125,3918.668944225014,138695500
2022-09-21,3901.51904296875,3901.51904296875,3832.9209059495192,3850.070440204327,159976900
2022-09-22,3910.09375,3927.243283991228,3858.645148026316,3858.645148026316,100425300
2022-09-23,3841.49560546875,3910.093741280692,3841.49560546875,3892.9442073277064,139074000
2022-09-26,3892.944091796875,3892.944091796875,3781.4721244106213,3841.495491464758,280747500
2022-09-27,3884.3701171875,3901.519654128725,3841.496274834437,3858.645811775662,213704600
2022-09-28,3875.794677734375,3910.093745678927,3841.495609789823,3867.219910748237,161815300
2022-09-29,3841.49560546875,3892.9442073277064,3824.346071515765,3875.7946733747212,169368600
2022-09-30,3850.07080078125,3867.2203366421913,3781.4726573374865,3815.771729059368,224229200
2022-10-03,3884.3701171875,3901.519654128725,3841.496274834437,3858.645811775662,159559600
2022-10-04,3978.69189453125,3987.2666615453263,3910.093758418642,3910.093758418642,256367100
2022-10-05,3892.944091796875,3995.84129246111,3892.944091796875,3995.84129246111,182246200
2022-10-06,3867.220458984375,3918.66906819481,3867.220458984375,3892.944763589592,123346200
2022-10-07,3807.196533203125,3850.0703680364936,3798.621766236451,3841.4956010698197,133678600
2022-10-10,3747.173095703125,3798.6216965594613,3721.4487952749573,3790.0469297500717,193923600
2022-10-11,3798.621826171875,3798.621826171875,3747.173223560066,3764.3227577640023,133742200
2022-10-12,3772.897705078125,3832.9210776589134,3772.897705078125,3832.9210776589134,128741800
2022-10-13,3730.02392578125,3790.047299299569,3730.02392578125,3764.3229963631466,104269900
2022-10-14,3661.426025390625,3764.3232439027734,3661.426025390625,3755.7484756934277,180841100
2022-10-17,3687.150146484375,3704.2996820494186,3652.851075354288,3661.42584313681,145506000
2022-10-18,3678.5751953125,3721.449032087704,3670.000427957459,3670.000427957459,161444100
2022-10-19,3687.150146484375,3721.449217614462,3670.0006109193314,3670.0006109193314,81682300
2022-10-20,3764.32275390625,3772.8975209994305,3670.000315881264,3670.000315881264,149521700
2022-10-21,3798.621826171875,3824.346127477779,3738.598456458098,3738.598456458098,165052200
2022-10-24,3858.645263671875,3892.9443326822916,3798.621892903646,3798.621892903646,186997700
2022-10-25,3935.818603515625,3952.968139914386,3901.5195307181034,3910.0942989174837,233948800
2022-10-26,3884.3701171875,3952.9682649524007,3858.645811775662,3944.393496481788,178298500
2022-10-27,3944.392578125,3944.392578125,3884.369212805707,3901.518745754076,131385300
2022-10-28,3970.1171875,3970.1171875,3910.0938174946004,3944.3928860691144,227256400
2022-10-31,3987.267578125,4012.991885080645,3970.11804015457,3970.11804015457,275184000
2022-11-01,3995.841064453125,4030.1401293840536,3970.116765754929,4021.5653631513214,230590200
2022-11-02,3952.9677734375,4012.9911452684382,3918.668703819821,4012.9911452684382,163816900
2022-11-03,3987.267578125,3995.8423471102146,3935.8189642137095,3970.11804015457,174423000
2022-11-04,3987.267578125,3995.8423471102146,3952.9685021841397,3987.2675781249995,85292300
2022-11-07,4021.56591796875,4021.56591796875,3952.967778643057,3987.2668483059037,112070500
2022-11-08,3961.54248046875,4021.5658513849435,3952.9677131950084,4021.5658513849435,80916300
2022-11-09,3987.267578125,3987.2675781249995,3944.3937331989246,3944.3937331989246,126493900
2022-11-10,3884.3701171875,3927.2439595405626,3875.7953487168875,3910.0944225993376,196277400
2022-11-11,3987.267578125,3987.2675781249995,3935.8189642137095,3961.5432711693547,153238500
2022-11-14,3927.243408203125,3978.6920118040393,3901.5191064026676,3961.542477270401,140187600
2022-11-15,3927.243408203125,3952.967710003582,3910.0938736694866,3927.243408203125,87986300
2022-11-16,3875.794677734375,3952.967580609617,3850.070376775961,3935.818046637341,245789200
2022-11-17,4004.416748046875,4004.416748046875,3858.6456886961323,3875.795225090337,214514600
2022-11-18,3952.9677734375,4012.9911452684382,3952.9677734375,4004.4163778640186,105313200
2022-11-21,3935.818603515625,3970.117676313147,3910.0942989174837,3961.5429081137663,82279300
2022-11-22,3935.818603515625,4004.4167491106687,3918.6690671168644,3918.6690671168644,154866000
2022-11-23,4004.416748046875,4004.416748046875,3970.1176752584647,3978.692443455567,147280600
2022-11-24,4047.289794921875,4064.439327951205,4004.4159623485502,4030.1402618925454,156735700
2022-11-25,4073.014404296875,4073.014404296875,4021.5658012952304,4030.1405684621714,177861100
2022-11-28,4133.03759765625,4141.612364456367,4055.8646964551995,4055.8646964551995,214611600
2022-11-29,4158.76220703125,4167.336974468428,4107.313602408183,4133.037904719717,184916300
2022-11-30,4270.234375,4270.234375,4115.888554216867,4124.463322038153,560639800
2022-12-01,4235.935546875,4308.821077539853,4201.636473620952,4287.384156756073,267382600
2022-12-02,4193.0615234375,4227.36059520386,4167.33721961273,4201.63629137909,199981400
2022-12-05,4193.0615234375,4227.36059520386,4167.33721961273,4210.21105932068,88463000
2022-12-06,4167.3369140625,4193.061216001158,4115.888310185185,4167.3369140625,151325300
2022-12-07,4081.589111328125,4150.187247652967,4064.4395772469143,4150.187247652967,253330100
2022-12-08,4150.1875,4150.1875,4038.7155216942147,4081.589359504132,154313900
2022-12-09,4115.88818359375,4150.187251790365,4081.589115397135,4141.612484741211,203573100
2022-12-12,4158.76220703125,4158.76220703125,4081.5893000966494,4115.888369845361,139582400
2022-12-13,4261.6591796875,4270.233946648642,4150.187209192656,4175.911510076081,194233200
2022-12-14,4270.234375,4287.38391064257,4175.911928965864,4287.38391064257,201275800
2022-12-15,4210.21044921875,4235.93474931581,4184.486149121691,4201.63568251973,170702300
2022-12-16,4270.234375,4270.234375,4133.038089859438,4133.038089859438,594601900
2022-12-19,4261.6591796875,4270.233946648642,4218.7853448817905,4261.6591796875,82959800
2022-12-20,4210.21044921875,4261.6590494128695,4193.060915820711,4227.35998261679,78671600
2022-12-21,4193.0615234375,4235.93536314545,4175.91198755432,4210.21105932068,71277800
2022-12-22,4253.08447265625,4261.659239738218,4201.63587016444,4210.210637246409,87321400
2022-12-23,4184.48681640625,4235.9354248046875,4184.48681640625,4218.785888671875,53350600
2022-12-26,4227.3603515625,4227.3603515625,4193.061281772946,4201.636049220335,43581100
2022-12-27,4175.91162109375,4244.509758606584,4167.336853904646,4227.360224228375,74123800
2022-12-28,4133.03759765625,4184.48619845695,4124.462830856133,4175.911431656833,117912500
2022-12-29,4175.91162109375,4175.91162109375,4115.888250770021,4133.037785148229,106690700
2022-12-30,4235.935546875,4244.510315188512,4175.912168680415,4175.912168680415,182091500
2023-01-02,4175.91162109375,4218.785457039271,4133.037785148229,4210.210689850167,100200100
2023-01-03,4158.76220703125,4201.636044217139,4141.612672156894,4141.612672156894,95136500
2023-01-04,4090.164306640625,4158.762450148224,4090.164306640625,4158.762450148224,188071000
2023-01-05,3978.69189453125,4081.5890987001617,3918.6685254327185,4073.014331686086,292142000
2023-01-06,3961.54248046875,3978.692015016234,3901.519109552557,3901.519109552557,175932000
2023-01-09,3935.818603515625,3978.6924445125273,3901.5195307181034,3927.2438353162447,166164900
2023-01-10,3846.387451171875,3967.9437137371265,3829.0222708054107,3950.5785333706617,282510000
2023-01-11,3802.974609375,3846.3875615368147,3785.6094285102736,3829.0223806720887,211610100
2023-01-12,3907.165771484375,3924.5309526909723,3829.0224560546876,3889.8005902777777,210887800
2023-01-13,3889.800537109375,3933.2134895324707,3837.70499420166,3915.8483085632324,134592100
2023-01-16,3924.53125,3933.213841261062,3837.7053373893805,3846.3879286504425,172170900
2023-01-17,3959.26123046875,3976.626411304139,3915.8482783802765,3924.5308687979714,150577400
2023-01-18,3993.991455078125,4011.356635317595,3959.2610945991846,3959.2610945991846,178026000
2023-01-19,4002.67431640625,4020.0394978223294,3976.6265442821314,3985.309134990171,117204100
2023-01-20,4037.405029296875,4054.770212218582,4011.3572549143146,4020.039846375168,116038300
2023-01-24,4011.357177734375,4063.452725497159,3985.309403852983,4046.087542909564,81964700
2023-01-25,3959.26123046875,4011.3567729749175,3950.578640051055,4011.3567729749175,84009300
2023-01-26,3985.3095703125,4011.3573452818628,3950.579203686683,3959.2617953431372,113840400
2023-01-27,4028.72216796875,4063.4525314857224,3993.991804451778,3993.991804451778,178282600
2023-01-30,4002.67431640625,4063.4524513625274,3967.9439535740917,4037.4046792384083,185972400
2023-01-31,3976.626708984375,4011.357073254981,3967.9441179167234,4002.6744821873294,280039200
2023-02-01,4063.45263671875,4072.1352278228496,4011.3570900941504,4020.0396811982505,181849300
2023-02-02,3993.991455078125,4063.4521760360053,3993.991455078125,4037.4044056768003,145413400
2023-02-03,4124.23046875,4150.278240131579,4020.039383223684,4037.404564144737,198479900
2023-02-06,4115.54833984375,4176.326479883636,4063.4527912381327,4150.278705580828,141366300
2023-02-07,4124.23046875,4158.960830592106,4098.182697368421,4115.547878289473,140923100
2023-02-08,4158.9609375,4158.9609375,4089.500212030271,4089.500212030271,168599500
2023-02-09,4176.326171875,4202.373944256757,4141.595808699324,4158.960990287162,177400700
2023-02-10,4219.73876953125,4237.103949652777,4141.595458984375,4202.373589409722,181146600
2023-02-13,4167.64404296875,4254.469960530599,4167.64404296875,4254.469960530599,144569400
2023-02-14,4228.42138671875,4228.42138671875,4176.325846019957,4185.0084361364225,120995200
2023-02-15,4228.42138671875,4245.786566951681,4176.325846019957,4245.786566951681,84568100
2023-02-16,4228.42138671875,4245.786566951681,4211.056206485819,4245.786566951681,69966200
2023-02-17,4237.10400390625,4245.7865940781885,4193.691053046555,4245.7865940781885,104019300
2023-02-20,4237.10400390625,4254.469184250128,4202.373643218493,4254.469184250128,88432500
2023-02-21,4185.00830078125,4237.103839795124,4185.00830078125,4237.103839795124,59319100
2023-02-22,4132.91357421875,4176.326531931132,4106.865799591321,4158.961348846179,107327900
2023-02-23,4167.64404296875,4176.326634724935,4106.865900675455,4176.326634724935,139144500
2023-02-24,4132.91357421875,4202.374306558561,4132.91357421875,4167.643940388655,46409300
2023-02-27,4176.326171875,4176.326171875,4132.913217905405,4150.278399493243,89918800
2023-02-28,4054.769775390625,4158.960861696166,4054.769775390625,4132.9130901197805,273125500
2023-03-01,4098.1826171875,4124.2303880594545,4080.817436606197,4106.865207478151,115578600
2023-03-02,4150.2783203125,4150.2783203125,4098.182776542887,4124.230548427693,59377900
2023-03-03,4132.91357421875,4167.643940388655,4106.865799591321,4167.643940388655,84777000
2023-03-06,4158.9609375,4167.643528183716,4150.278346816283,4158.9609375,78292000
2023-03-07,4202.373046875,4211.055635814824,4141.59492429623,4141.59492429623,111953700
2023-03-08,4202.373046875,4211.055635814824,4185.007868995352,4211.055635814824,125766100
2023-03-09,4176.326171875,4228.421716638513,4176.326171875,4219.739125844594,79549800
2023-03-10,4185.00830078125,4193.690890616896,4167.643121109958,4185.00830078125,125140500
2023-03-13,4193.69140625,4228.421769862836,4141.595860830746,4176.326224443582,106769300
2023-03-14,4089.500732421875,4158.961466730527,4072.135548844712,4141.596283153363,192444400
2023-03-15,4080.81787109375,4141.596009599401,4080.81787109375,4132.913418384309,107761200
2023-03-16,4106.865234375,4124.230415070032,4028.7219212473574,4080.8174633324525,155984500
2023-03-17,4254.46875,4254.46875,4124.229910714286,4141.5950892857145,267753300
2023-03-20,4237.10400390625,4237.10400390625,4185.008462874615,4202.373643218493,113829400
2023-03-21,4254.46875,4271.833928571429,4202.373214285714,4228.420982142858,214639300
2023-03-24,4141.59619140625,4185.009149387448,4098.183233425053,4124.231008213771,266103900
2023-03-27,4115.54833984375,4158.961297015097,4098.18315697521,4124.230931278019,144925200
2023-03-28,4141.59619140625,4150.27878300249,4115.548416617532,4115.548416617532,105217100
2023-03-29,4176.326171875,4185.008762668918,4141.595808699324,4167.643581081081,141800500
2023-03-30,4124.23046875,4176.326011513158,4115.547878289473,4176.326011513158,98847200
2023-03-31,4106.865234375,4124.230415070032,4089.5000536799685,4106.865234375,161561800
2023-04-03,4167.64404296875,4167.64404296875,4132.91367594401,4141.596267700195,133511700
2023-04-04,4185.00830078125,4185.00830078125,4132.912761767376,4167.643121109958,88097800
2023-04-05,4193.69140625,4237.104360766046,4167.643633540372,4176.326224443582,119316500
2023-04-06,4202.373046875,4219.738224754649,4185.007868995352,4219.738224754649,88012300
2023-04-10,4219.73876953125,4219.73876953125,4185.008409288194,4219.73876953125,58886800
2023-04-11,4237.10400390625,4245.7865940781885,4193.691053046555,4219.738823562372,67275600
2023-04-12,4280.5166015625,4297.8817804735045,4245.786243740492,4297.8817804735045,194839900
2023-04-13,4323.93017578125,4341.2953572100905,4280.517222209149,4297.882403637989,141279800
2023-04-14,4406.4150390625,4428.121517087438,4341.295604987685,4384.708561037562,190097200
2023-04-17,4332.61279296875,4406.414814492266,4306.565020666332,4406.414814492266,121231300
2023-04-18,4297.88232421875,4363.00175337358,4297.88232421875,4332.612686434659,95747700
2023-04-26,4363.00146484375,4471.533839591107,4280.516860035759,4471.533839591107,273336000
2023-04-27,4471.53369140625,4471.53369140625,4332.612256333434,4332.612256333434,125947200
2023-04-28,4428.12109375,4580.066425398284,4428.12109375,4493.240521599265,251912000
