Date,open,high,low,Close,Volume
2020-12-14,6054.90869140625,6063.786856642916,6032.713278314585,6037.152360932918,179785500
2020-12-15,6028.27392578125,6125.9337390118735,5864.027876257018,6063.78658513784,164024500
2020-12-16,6170.3251953125,6170.3251953125,6072.665372077338,6090.421703574641,138674000
2020-12-17,6157.00732421875,6214.715395750721,6054.908428431417,6183.641818771967,91920000
2020-12-18,6037.1533203125,6157.008570053998,5997.201570398667,6157.008570053998,147238500
2020-12-21,6063.78759765625,6117.05659558588,6037.153098691435,6117.05659558588,93692500
2020-12-22,5961.68798828125,6054.908723764427,5957.248905639194,5983.88340149153,61790500
2020-12-23,5970.56591796875,6130.372886776835,5877.345186164033,6130.372886776835,76948000
2020-12-28,6019.39599609375,6054.908656837666,5912.858013862002,6028.274161279729,60234000
2020-12-29,6006.07861328125,6046.030355719928,5983.883200815318,6014.956778267623,34212500
2020-12-30,6010.51708984375,6037.151582117799,5948.369941204302,6037.151582117799,52675500
2021-01-04,6068.2255859375,6085.981915376966,5966.12669166057,6037.152009418434,47937000
2021-01-05,6294.619140625,6294.619140625,6081.5431753570165,6090.421340576516,104831000
2021-01-06,6165.8857421875,6281.301889989426,6108.177668286537,6259.106476950594,89753500
2021-01-07,6183.64208984375,6259.106494385992,6134.812181022299,6214.715668184674,71360000
2021-01-08,6259.10595703125,6285.740450465426,6192.519723445812,6245.788710314163,75033500
2021-01-11,6521.01220703125,6534.329454560926,6343.448906635573,6347.887989145464,169034500
2021-01-12,6356.765625,6552.085239175978,6356.765625,6521.0116641934355,95235000
2021-01-13,6321.25341796875,6458.864974118351,6276.862593404362,6432.230479379718,76581500
2021-01-14,6232.47216796875,6294.619326338809,6210.276754265157,6259.106664413061,89319500
2021-01-15,6174.763671875,6303.497062589863,6072.664775790798,6299.0579801514195,89853500
2021-01-18,6321.25341796875,6325.692500425189,6077.10388286462,6174.763696906271,86343000
2021-01-19,6299.0576171875,6321.253028100775,6219.154137899709,6321.253028100775,73777000
2021-01-20,6299.0576171875,6476.620904493701,6276.862206274224,6361.204767744671,107216000
2021-01-21,6281.30126953125,6481.059967148852,6267.9840230234095,6463.303638471732,66428000
2021-01-22,6285.74072265625,6356.7660415563205,6281.301640224995,6281.301640224995,80829000
2021-01-25,6245.78857421875,6392.2782849147125,6214.714999222637,6392.2782849147125,76836500
2021-01-26,6054.90869140625,6214.715665666239,6054.90869140625,6174.763922101241,98658000
2021-01-27,6028.27392578125,6152.568233529317,5952.8095246484945,6054.908420298692,97920000
2021-01-28,6125.9345703125,6148.129985422328,6028.274743829257,6028.274743829257,104627000
2021-01-29,6001.63916015625,6214.715106670673,6001.63916015625,6125.933462289663,132762500
2021-02-01,6054.90869140625,6143.690343772911,5855.149973581264,6001.639699986254,113129000
2021-02-02,6037.1533203125,6196.96031996783,6037.1533203125,6183.643069996553,86741000
2021-02-03,6059.34716796875,6214.715044070513,6059.34716796875,6214.715044070513,67291000
2021-02-04,6085.98291015625,6214.716319634391,6068.226577814437,6143.690990267141,80950500
2021-02-05,6139.25146484375,6170.325044203046,6085.982471656385,6099.2997199532265,51602000
2021-02-08,6143.6904296875,6263.545662058572,6108.17776824422,6259.106579378162,45604000
2021-02-09,6196.95947265625,6241.350299824275,6174.764059072238,6214.715803523461,75574000
2021-02-10,6143.6904296875,6259.106579378162,6125.93409896586,6259.106579378162,44984500
2021-02-11,6108.177734375,6201.398470146712,6072.665073128634,6201.398470146712,36926000
2021-02-15,6037.1533203125,6117.056820140165,5966.127987132352,6063.787820255055,83922000
2021-02-16,6161.44677734375,6165.88586003636,6063.786958106312,6108.177785032421,47221000
2021-02-17,6125.9345703125,6179.203566576087,6081.543740092844,6117.056404268569,66011500
2021-02-18,5979.4443359375,6125.934063543987,5979.4443359375,6081.5432369965665,91204000
2021-02-19,6059.34716796875,6081.54257884043,6001.639099702381,6019.395428399725,70487500
2021-02-22,6028.27392578125,6161.4463983684645,6028.27392578125,6125.9337390118735,68913000
2021-02-23,6059.34716796875,6077.103496666094,6014.956346225389,6054.908085794414,58360000
2021-02-24,5970.56591796875,6068.2257322403575,5970.56591796875,6059.347567306575,71869000
2021-02-25,5952.8095703125,6010.517642209638,5930.61415804437,5983.8831474878825,78688000
2021-02-26,5957.248046875,6046.029686917846,5899.53998084715,5952.808964872857,173631500
2021-03-01,6254.6669921875,6254.6669921875,6037.151958392477,6063.786452326562,205539000
2021-03-02,6228.03271484375,6356.766106668746,6214.715467413578,6321.253446854954,81446500
2021-03-03,6214.7158203125,6290.180226702008,6214.7158203125,6272.42389578683,84470000
2021-03-04,5966.12646484375,6214.715067545573,5966.12646484375,6130.372505914597,120802500
2021-03-05,6037.1533203125,6148.13040340648,5966.127987132352,5966.127987132352,111871500
2021-03-08,5966.12646484375,6170.324245634533,5966.12646484375,6170.324245634533,90883000
2021-03-09,5864.02880859375,5961.688637351556,5859.589725468395,5948.371387975491,135582000
2021-03-10,5952.8095703125,5966.126817673378,5877.3451686008575,5966.126817673378,50302000
2021-03-12,6006.07861328125,6108.177510624538,5961.687788349385,6103.738428131352,74328000
2021-03-15,5917.29736328125,6054.908929869186,5917.29736328125,6050.469847076027,57416000
2021-03-16,5881.78466796875,5957.249075029481,5877.345585200472,5957.249075029481,70755500
2021-03-17,5868.466796875,5917.296702144005,5864.027714577818,5903.979455252458,71474500
2021-03-18,5952.8095703125,5966.126817673378,5868.467003693606,5877.3451686008575,70067500
2021-03-19,6001.63916015625,6010.517324594351,5881.783940241887,6010.517324594351,125853000
2021-03-22,5877.34423828125,5930.613219292863,5868.466074779315,5895.100565285121,67523500
2021-03-23,5828.51611328125,5966.127689451638,5819.637947076709,5966.127689451638,127762500
2021-03-24,5717.5380859375,5815.197897964383,5699.781756478066,5784.124321410374,152050000
2021-03-25,5655.39111328125,5717.538268372253,5619.878453229248,5682.025608320251,119101500
2021-03-26,5695.3427734375,5721.977268091144,5593.2438772651985,5655.391031457034,134467500
2021-03-29,5646.5126953125,5784.124246849205,5646.5126953125,5690.903518388856,113370500
2021-03-30,5677.5869140625,5730.85590778318,5655.391500012216,5655.391500012216,83115500
2021-03-31,5517.779296875,5677.5862596163515,5455.632144697807,5673.14717731798,223390500
2021-04-01,5526.65771484375,5566.609457360693,5464.510559817395,5517.7795498399855,112286000
2021-04-05,5464.51025390625,5584.365474747411,5464.51025390625,5548.8528167204,73311500
2021-04-06,5473.388671875,5477.827754333941,5397.924270072992,5446.75417712135,80215000
2021-04-07,5548.85400390625,5571.049419921875,5446.755090234375,5464.511423046875,107908000
2021-04-08,5523.10595703125,5595.12689860623,5514.103339334378,5581.622972060921,123697500
2021-04-09,5581.6220703125,5689.653465221774,5532.107680979083,5685.152157100554,116961000
2021-04-12,5460.08740234375,5667.147600618946,5455.586093685593,5667.147600618946,110411500
2021-04-13,5401.56982421875,5455.585522460938,5383.564591471354,5446.58290608724,119211500
2021-04-14,5676.150390625,5676.150390625,5455.586259664949,5496.098038820876,135519500
2021-04-15,5653.6435546875,5680.651406063395,5563.6173834345145,5676.150097500747,102686500
2021-04-16,5649.14208984375,5734.666950168078,5595.12638858628,5734.666950168078,79293500
2021-04-19,5644.64111328125,5653.643730686802,5608.630643659041,5649.1424219840255,47095000
2021-04-20,5613.13134765625,5626.635272309793,5568.118265477771,5581.622190131315,72721000
2021-04-21,5550.11376953125,5604.1294753174425,5550.11376953125,5581.622931239863,68397000
2021-04-22,5595.126953125,5649.1426598325625,5563.617790878922,5581.623026448109,63758000
2021-04-23,5752.67236328125,5757.173671859718,5604.129180191828,5653.643574554969,108498500
2021-04-26,5658.14453125,5761.67462211615,5653.643222951472,5757.173313817621,108742000
2021-04-27,5766.17578125,5793.183630342506,5721.162699429157,5734.66662397541,132650000
2021-04-28,5689.65380859375,5766.176051272621,5685.152500200875,5761.674742879747,87660000
2021-04-29,5770.677734375,5815.690821226599,5725.664647523401,5815.690821226599,57355000
2021-04-30,5766.17578125,5806.687554888759,5743.669240339578,5806.687554888759,65829500
2021-05-03,5752.67236328125,5833.695917693662,5712.160586075044,5833.695917693662,42065500
2021-05-04,5761.67529296875,5788.683145904541,5707.659587097168,5716.662204742432,50123500
2021-05-05,5784.18115234375,5788.682460633511,5761.674610894941,5779.679844053988,51685000
2021-05-06,5784.18115234375,5806.687693792558,5761.674610894941,5761.674610894941,38115500
2021-05-07,5761.67529296875,5815.690998840332,5748.171366500855,5815.690998840332,48864000
2021-05-10,5779.68017578125,5779.68017578125,5757.173633040669,5761.674941588785,68180500
2021-05-11,5833.6953125,5833.6953125,5676.149528597608,5761.674382716049,70680000
2021-05-17,5851.701171875,5851.701171875,5739.16845703125,5851.701171875,129058500
2021-05-18,5752.67236328125,5811.189374801325,5730.165820388914,5761.674980438184,73563000
2021-05-19,5712.15966796875,5761.674054373522,5703.157052258792,5743.668822953606,64912500
2021-05-20,5743.669921875,5793.184317753233,5716.662069577782,5752.672539307406,64950000
2021-05-21,5725.66455078125,5806.6881057451355,5635.638378599155,5806.6881057451355,92620000
2021-05-24,5694.15576171875,5743.670159646739,5662.646599400939,5721.163615134017,59210000
2021-05-25,5721.1630859375,5797.685330202597,5671.648692589497,5671.648692589497,87470000
2021-05-27,5644.64111328125,5833.696078797847,5644.64111328125,5797.685609175637,537971500
2021-05-28,5707.65869140625,5734.666540103756,5698.656075173748,5698.656075173748,102108500
2021-05-31,5739.16845703125,5752.6723828125005,5694.155371093751,5725.66453125,101442000
2021-06-02,5820.1923828125,5865.205471620021,5779.680602885731,5851.701544977765,141732500
2021-06-03,5941.72705078125,5941.72705078125,5788.682566139914,5847.199574973366,133810500
2021-06-04,5923.7216796875,5959.732145825417,5851.7007474116635,5959.732145825417,62108500
2021-06-07,5878.708984375,5914.71945288572,5788.6828130982,5905.716835758039,62576000
2021-06-08,5788.68212890625,5919.220061828709,5788.68212890625,5919.220061828709,64348000
2021-06-09,5878.708984375,5883.210292938839,5725.664493204441,5725.664493204441,77198000
2021-06-10,5959.73193359375,5959.73193359375,5842.697922813208,5901.214928203479,73262500
2021-06-11,5824.69287109375,5923.721652518837,5815.69025460056,5914.719036025647,72780500
2021-06-14,5770.677734375,5869.706525448518,5761.67511700468,5869.706525448518,61478500
2021-06-15,5824.69287109375,5824.69287109375,5766.175863888017,5802.186329860776,87799000
2021-06-16,5748.1708984375,5793.183982998483,5725.664356157009,5779.6800576301885,48984000
2021-06-17,5698.6572265625,5752.672934871149,5649.142827279571,5752.672934871149,68448500
2021-06-18,5694.15576171875,5712.160997328928,5653.64398159585,5671.649217206028,118043000
2021-06-21,5626.63623046875,5671.6493203125,5590.62575859375,5671.6493203125,60823500
2021-06-22,5707.65869140625,5752.67177256876,5617.63252908123,5626.635145313732,65824000
2021-06-23,5608.63037109375,5707.659157742275,5608.63037109375,5667.14738138606,52451000
2021-06-24,5590.6259765625,5680.652159759964,5581.623358242754,5680.652159759964,56010000
2021-06-25,5572.61962890625,5635.637944580472,5572.61962890625,5608.630095005806,68939500
2021-06-28,5451.08544921875,5536.61032414456,5451.08544921875,5491.597232078344,84420500
2021-06-29,5442.08203125,5482.593808157568,5437.580722704714,5446.583339795285,53704000
2021-06-30,5424.07666015625,5464.588436041235,5401.570117997925,5401.570117997925,65795000
2021-07-01,5424.07666015625,5469.089744472899,5401.570117997925,5455.585819177904,58153000
2021-07-02,5491.59716796875,5527.607641201332,5437.5814581198765,5464.589313044313,67392500
2021-07-05,5500.599609375,5518.604845412234,5464.589137300532,5491.596991356383,39710500
2021-07-06,5451.08544921875,5500.599850491588,5451.08544921875,5500.599850491588,34279500
2021-07-07,5460.08740234375,5563.617501481348,5428.578241736655,5563.617501481348,35595000
2021-07-08,5415.07421875,5437.580761637572,5383.565058707398,5401.570293017456,47297000
2021-07-09,5419.57568359375,5419.57568359375,5392.5678313499275,5410.573066179142,40707500
2021-07-12,5554.6142578125,5563.616874113654,5419.575013295178,5464.588094800952,65981500
2021-07-13,5442.08203125,5559.1160534274195,5415.074179978287,5554.614744882134,65946500
2021-07-14,5392.568359375,5428.578832559474,5383.565741078882,5419.576214263356,59321000
2021-07-15,5505.099609375,5505.099609375,5397.068218839432,5401.569526778414,49724000
2021-07-16,5500.599609375,5554.615317486702,5451.085210272607,5554.615317486702,47998500
2021-07-19,5406.07080078125,5500.598266906484,5406.07080078125,5500.598266906484,47119000
2021-07-21,5410.572265625,5509.601042533278,5410.572265625,5446.582729955283,55009500
2021-07-22,5541.11083984375,5541.11083984375,5446.583360041379,5505.100371347608,60792000
2021-07-23,5433.07958984375,5572.620159259787,5424.07697246207,5563.617541878107,79938000
2021-07-26,5406.07080078125,5455.58518779923,5406.07080078125,5437.579956156328,48171500
2021-07-27,5406.07080078125,5455.58518779923,5401.569492870524,5406.07080078125,53107500
2021-07-28,5383.56494140625,5410.57279228287,5374.562324447376,5406.071483803433,74133000
2021-07-29,5437.5810546875,5478.0928340684495,5383.565348846233,5451.0849811478165,84605000
2021-07-30,5374.5625,5491.5965242881075,5365.5598827470685,5437.5808207705195,105685000
2021-08-02,5365.56005859375,5460.087542847499,5316.045662079881,5455.586234073511,119981500
2021-08-03,5532.1083984375,5563.617559372457,5388.066519877695,5424.076989517646,110071500
2021-08-04,5509.60107421875,5536.608922621783,5455.585377412684,5532.10761455461,41112000
2021-08-05,5671.6484375,5680.651054067461,5527.606572420635,5554.614422123016,93768000
2021-08-06,5545.6123046875,5725.664652242289,5523.105761243151,5725.664652242289,67285000
2021-08-09,5581.6220703125,5581.6220703125,5496.097216009324,5523.105064736643,52858500
2021-08-10,5671.6484375,5671.6484375,5505.1000310019845,5626.635354662699,60446000
2021-08-12,5671.6484375,5689.653670634921,5509.601339285714,5509.601339285714,118325500
2021-08-13,5770.677734375,5793.1842778007995,5694.155486727282,5716.662030153081,86929000
2021-08-16,5779.68017578125,5779.68017578125,5676.150079174577,5779.68017578125,69282000
2021-08-18,5941.72705078125,6085.768918678977,5815.690416370739,5869.706116832386,186354500
2021-08-19,5941.72705078125,5941.72705078125,5878.708733575994,5941.72705078125,100926000
2021-08-20,5941.72705078125,5941.72705078125,5860.703500088778,5941.72705078125,120163500
2021-08-23,5932.72509765625,5932.72509765625,5865.205464526626,5865.205464526626,68253000
2021-08-24,5941.72705078125,5941.72705078125,5851.70088334517,5914.719200550426,59561500
2021-08-25,5941.72705078125,5946.228359153054,5928.223125665838,5941.72705078125,80751500
2021-08-26,5905.716796875,5923.722031011814,5824.693243259337,5905.716796875,74337000
2021-08-27,5860.7041015625,5878.709336897562,5842.698866227439,5842.698866227439,71572500
2021-08-30,5910.21826171875,5923.722187678503,5869.70648383949,5878.7091011459925,74564500
2021-08-31,5896.71435546875,5914.719590141937,5865.205194790673,5869.70650345897,115373500
2021-09-01,5910.21826171875,5941.727422291508,5883.210409799243,5896.714335758997,67362500
2021-09-02,5887.71142578125,5919.220584787725,5811.189182479811,5874.207500492761,53257000
2021-09-03,5941.72705078125,5941.72705078125,5865.204808460582,5905.716583806818,35764500
2021-09-06,5919.220703125,5946.22855424192,5896.7141605275665,5941.7272457224335,36780000
