Price,close,high,low,open,Volume
2021-12-14,6593.9638671875,6661.710071302439,6571.381799149186,6593.9638671875,49763600
2021-12-15,6593.9638671875,6661.710071302439,6571.381799149186,6593.9638671875,52477600
2021-12-16,6571.3818359375,6684.292176761168,6571.3818359375,6661.710108596434,95171400
2021-12-17,6774.6201171875,6774.6201171875,6593.963580729166,6616.545647786458,107096800
2021-12-20,6661.71044921875,6684.2925185381355,6616.546310579978,6639.128379899364,74753000
2021-12-21,6661.71044921875,6684.2925185381355,6616.546310579978,6616.546310579978,52386100
2021-12-22,6616.5458984375,6706.874170088524,6616.5458984375,6706.874170088524,33232000
2021-12-23,6593.9638671875,6639.128003264126,6593.9638671875,6616.545935225813,37136400
2021-12-24,6593.9638671875,6639.128003264126,6593.9638671875,6593.9638671875,30802100
2021-12-27,6639.12841796875,6639.12841796875,6593.964279071003,6593.964279071003,20722100
2021-12-28,6639.12841796875,6684.292556866497,6616.546348519876,6661.710487417623,39343800
2021-12-29,6593.9638671875,6661.710071302439,6593.9638671875,6639.128003264126,42079500
2021-12-30,6593.9638671875,6639.128003264126,6593.9638671875,6639.128003264126,49954700
2022-01-03,6616.5458984375,6684.292102175768,6593.9638305247445,6616.5458984375,54287400
2022-01-04,6684.29248046875,6729.456618850296,6616.546272896432,6616.546272896432,70624000
2022-01-05,6729.45654296875,6797.2027497771605,6661.7103361603395,6729.45654296875,76164900
2022-01-06,6752.0380859375,6797.202220291597,6706.873951583403,6774.620153114549,63657100
2022-01-07,6910.11279296875,6955.276928870507,6774.620385263481,6819.784521165237,143433300
2022-01-10,6864.9482421875,6910.112375359787,6819.784109015214,6842.366175601357,45351900
2022-01-11,6955.27685546875,6955.27685546875,6887.530652331067,6910.1127200436285,110334600
2022-01-12,6955.27685546875,6955.27685546875,6910.1127200436285,6955.27685546875,62606000
2022-01-13,6955.27685546875,7000.4409908938715,6910.1127200436285,6955.27685546875,50025200
2022-01-14,7090.76953125,7090.76953125,6910.112982683121,6955.277119824841,65898700
2022-01-17,7000.44091796875,7135.933322832661,6955.276783014113,7135.933322832661,63902600
2022-01-18,6932.69482421875,7023.023095544076,6819.784485062093,7023.023095544076,71476300
2022-01-19,6932.69482421875,6977.858959881413,6842.366552893424,6910.112756387419,60389700
2022-01-20,7023.02294921875,7023.02294921875,6887.530545053758,6977.858814497086,59925500
2022-01-21,7181.09814453125,7181.09814453125,6955.277448162343,7023.023657073015,63370500
2022-01-24,7045.6044921875,7090.768623547676,7023.022426507411,7068.186557867588,40278300
2022-01-25,7023.02294921875,7023.02294921875,6887.530545053758,6932.694679775423,106796900
2022-01-26,6955.27685546875,7000.4409908938715,6910.1127200436285,6955.27685546875,53350200
2022-01-27,7045.6044921875,7045.6044921875,6887.530032426883,6887.530032426883,71945100
2022-01-28,7023.02294921875,7068.187083940415,6955.276747136254,7045.605016579582,70595000
2022-01-31,6887.53076171875,7023.023170146004,6887.53076171875,7023.023170146004,68122000
2022-02-02,7045.6044921875,7045.6044921875,6932.694163787059,7023.022426507411,65308100
2022-02-03,6977.85986328125,7068.188146301072,6955.277792526294,7045.606075546117,35100600
2022-02-04,6977.85986328125,7045.606075546117,6955.277792526294,7000.441934036206,39324700
2022-02-07,7045.6044921875,7045.6044921875,6955.2762294671475,7023.022426507411,56813200
2022-02-08,6977.85986328125,7090.770217056028,6977.85986328125,7000.441934036206,61883100
2022-02-09,7181.09814453125,7181.09814453125,7045.605726709906,7090.769865983687,108922200
2022-02-10,7000.44091796875,7181.0974577872985,7000.44091796875,7181.0974577872985,93277000
2022-02-11,7068.1875,7068.1875,6910.113019169329,6932.695087859425,71968800
2022-02-14,6955.27685546875,7023.023058606433,6955.27685546875,7000.4409908938715,57710700
2022-02-15,7113.35107421875,7113.35107421875,6977.8586728050595,7000.440739707342,55617000
2022-02-16,7203.6796875,7203.6796875,7068.187279584639,7090.769347570533,77055100
2022-02-17,7135.93310546875,7158.515172258208,7045.604838310917,7090.768971889834,48704600
2022-02-18,7158.51611328125,7181.098183039235,7090.769904007295,7181.098183039235,56813400
2022-02-21,7181.09814453125,7203.68021416814,7135.934005257468,7158.516074894359,43821700
2022-02-22,7135.93310546875,7181.097239047666,7090.768971889834,7135.93310546875,80095500
2022-02-23,7271.42626953125,7316.5904078513195,7113.351785411005,7135.93385457104,99240300
2022-02-24,7226.26171875,7361.754125976562,7158.515515136719,7339.172058105469,124947700
2022-02-25,7271.42626953125,7384.336615331425,7158.515923731075,7181.09799289111,135899900
2022-03-01,7271.42626953125,7384.336615331425,7226.26213121118,7226.26213121118,136616800
2022-03-02,7203.6796875,7429.500367358934,7203.6796875,7429.500367358934,100301000
2022-03-04,7135.93310546875,7248.84343941604,7135.93310546875,7203.679305837124,132983400
2022-03-07,6955.27685546875,7090.769261744115,6955.27685546875,7045.605126318994,130990900
2022-03-08,6910.11279296875,7090.769336575776,6910.11279296875,6955.276928870507,119256500
2022-03-09,7090.76953125,7181.09780553344,6910.112982683121,6955.277119824841,132814500
2022-03-10,7158.51611328125,7203.6802527972195,7045.605764491324,7158.51611328125,86484000
2022-03-11,7181.09814453125,7181.09814453125,6977.859517799233,6977.859517799233,61053900
2022-03-14,7294.0078125,7316.58988003096,7181.097474845201,7271.42574496904,78432100
2022-03-15,7361.7548828125,7406.919023197853,7294.008672234471,7361.7548828125,111214500
2022-03-16,7406.91845703125,7474.664662430926,7294.008114698457,7474.664662430926,149761300
2022-03-17,7226.26171875,7497.246533203125,7226.26171875,7497.246533203125,132439400
2022-03-18,7135.93310546875,7316.589639784414,7135.93310546875,7226.261372626582,143981700
2022-03-21,7135.93310546875,7181.097239047666,7045.604838310917,7045.604838310917,85485500
2022-03-22,7158.51611328125,7181.098183039235,7113.35197376528,7135.934043523265,60010900
2022-03-23,7135.93310546875,7181.097239047666,7068.186905100376,7158.515172258208,82208000
2022-03-24,7158.51611328125,7181.098183039235,7045.605764491324,7090.769904007295,95245100
2022-03-25,7181.09814453125,7181.09814453125,7135.934005257468,7135.934005257468,85101200
2022-03-28,7245.29638671875,7245.29638671875,7153.583774228639,7176.511927351166,83911500
2022-03-29,7199.4404296875,7245.296738156847,7176.5122754528265,7222.3685839221735,62180600
2022-03-30,7222.3681640625,7245.296316964285,7176.511858258928,7245.296316964285,71430600
2022-03-31,7314.08154296875,7337.009698275862,7222.368921740302,7268.225232354526,112691900
2022-04-01,7268.224609375,7405.7935294262625,7199.44014934937,7405.7935294262625,105575400
2022-04-04,7245.29638671875,7268.224539841278,7176.511927351166,7268.224539841278,57321200
2022-04-05,7245.29638671875,7245.29638671875,7199.440080473694,7245.29638671875,48528300
2022-04-06,7107.7275390625,7199.440152469758,7107.7275390625,7176.511999117944,119263000
2022-04-07,7107.7275390625,7176.511999117944,7061.871232358871,7084.799385710685,68619400
2022-04-08,7199.4404296875,7222.3685839221735,7130.65596698348,7153.584121218153,69791600
2022-04-11,7084.80029296875,7222.369230696299,7084.80029296875,7176.512918120449,62776200
2022-04-12,7153.5830078125,7153.5830078125,7061.870405148237,7084.798555814303,73471300
2022-04-13,7153.5830078125,7199.439309144632,7107.726706480368,7153.5830078125,57622100
2022-04-14,7061.87158203125,7153.5841999797085,7061.87158203125,7153.5841999797085,93342900
2022-04-18,7061.87158203125,7084.799736518365,6993.087118569907,7061.87158203125,68464700
2022-04-19,6993.08642578125,7061.8708824282785,6993.08642578125,7061.8708824282785,98632000
2022-04-20,7016.0146484375,7084.799105775122,6993.086495991626,7084.799105775122,124388800
2022-04-21,7268.224609375,7268.224609375,7107.727535981861,7153.5838426656155,129323400
2022-04-22,7222.3681640625,7268.224469866072,7153.583705357143,7199.440011160715,85956100
2022-04-25,7337.0087890625,7337.0087890625,7176.511721801758,7222.368026733398,91279600
2022-04-26,7451.64990234375,7451.64990234375,7268.224673978366,7268.224673978366,128360900
2022-04-27,7520.4345703125,7520.4345703125,7405.79379942359,7405.79379942359,89463100
2022-04-28,7451.64990234375,7566.290670072115,7405.793595252404,7566.290670072115,133730600
2022-05-09,6970.15869140625,7245.296534488076,6970.15869140625,7222.368380897924,456796600
2022-05-10,6901.3740234375,6970.158482142857,6649.164341517857,6649.164341517857,268445700
2022-05-11,7016.0146484375,7061.870953329249,6832.589428870507,6901.373886208129,156535200
2022-05-12,6672.09228515625,6924.301959165592,6672.09228515625,6901.373806982925,240529600
2022-05-13,6717.94921875,6855.518144731229,6649.164755759386,6649.164755759386,212968600
2022-05-17,6786.7333984375,6855.517858556799,6672.092631572002,6672.092631572002,159657600
2022-05-18,6947.22998046875,6947.22998046875,6763.804766462975,6878.445525216584,153514300
2022-05-19,6832.58935546875,6855.51750766831,6763.804898870072,6786.733051069631,140908900
2022-05-20,6786.7333984375,6855.517858556799,6786.7333984375,6809.6615518106,86520200
2022-05-23,6763.80517578125,6855.517788334216,6740.877022643008,6832.589635195975,71603500
2022-05-24,6740.8779296875,6855.518710804635,6717.949773464074,6717.949773464074,108710800
2022-05-25,6763.80517578125,6832.589635195975,6740.877022643008,6786.733328919491,76747400
2022-05-27,6947.22998046875,6947.22998046875,6855.517373465862,6901.373676967306,84336900
2022-05-30,6947.22998046875,6970.1581322194725,6855.517373465862,6947.22998046875,105411400
2022-05-31,7107.7275390625,7107.7275390625,6901.374158896169,6970.158618951613,286292700
2022-06-02,6947.22998046875,7038.942587471638,6901.373676967306,6993.086283970194,149226300
2022-06-03,6970.15869140625,7038.9431521767065,6947.230537816098,6970.15869140625,80563100
2022-06-06,6832.58935546875,6947.230116466548,6809.661203269191,6924.301964266989,81140300
2022-06-07,6763.80517578125,6855.517788334216,6695.020716366525,6695.020716366525,129242500
2022-06-08,6970.15869140625,6970.15869140625,6809.661616275185,6878.446077045642,108910500
2022-06-09,6878.44580078125,6947.230258789062,6878.44580078125,6878.44580078125,107828300
2022-06-10,6740.8779296875,6832.5905545812075,6740.8779296875,6786.734242134354,111768600
2022-06-13,6740.8779296875,6786.734242134354,6672.09346101722,6695.021617240646,85539500
2022-06-14,6786.7333984375,6786.7333984375,6649.1644781989025,6695.020784945102,80865100
2022-06-15,6717.94921875,6763.80552741041,6695.021064419795,6695.021064419795,130367100
2022-06-16,6947.22998046875,6970.1581322194725,6763.804766462975,6786.732918213696,132666300
2022-06-17,6878.44580078125,6924.3021061197915,6809.661342773437,6809.661342773437,117839400
2022-06-20,6993.08642578125,7016.014577996926,6878.445664702868,6970.158273565574,88138700
2022-06-21,7016.0146484375,7016.0146484375,6924.302038654004,6970.158343545751,44295700
2022-06-22,6878.44580078125,7016.014716796874,6878.44580078125,6993.086564127604,53041800
2022-06-23,6901.3740234375,6947.230329241072,6832.589564732143,6832.589564732143,60443000
2022-06-24,6855.51806640625,6970.1588367474915,6855.51806640625,6970.1588367474915,57956600
2022-06-27,6740.8779296875,6878.446867028061,6740.8779296875,6855.518710804635,76354100
2022-06-28,6695.02099609375,6786.733612478596,6695.02099609375,6695.02099609375,146078100
2022-06-29,6672.09228515625,6786.7330460695875,6672.09228515625,6717.948589521585,98517800
2022-06-30,6649.1640625,6786.732974137931,6649.1640625,6695.02036637931,101343900
2022-07-01,6649.1640625,6717.948518318965,6649.1640625,6695.02036637931,68738800
2022-07-04,6465.73876953125,6672.09213451629,6419.882466201241,6649.163982851285,102238600
2022-07-05,6649.1640625,6717.948518318965,6511.595150862069,6511.595150862069,69172900
2022-07-06,6695.02099609375,6717.949150189961,6580.380225612693,6695.02099609375,66801100
2022-07-07,6511.595703125,6649.164626430458,6511.595703125,6626.236472546215,86126800
2022-07-08,6557.4521484375,6580.380302802666,6488.667685342002,6534.523994072334,64312400
2022-07-11,6534.52392578125,6603.308388157894,6534.52392578125,6603.308388157894,36830800
2022-07-12,6580.3798828125,6649.164341517857,6557.451729910715,6580.3798828125,34269000
2022-07-13,6419.88330078125,6534.524074009487,6419.88330078125,6511.595919363839,71988200
2022-07-14,6442.810546875,6511.595001112099,6419.882395462633,6442.810546875,83316300
2022-07-15,6419.88330078125,6511.595919363839,6419.88330078125,6511.595919363839,57419900
2022-07-18,6557.4521484375,6557.4521484375,6442.811376611669,6442.811376611669,60077700
2022-07-19,6580.3798828125,6580.3798828125,6511.595424107143,6511.595424107143,59641000
2022-07-20,6786.7333984375,6786.7333984375,6580.380018079603,6603.308171452703,105792900
2022-07-21,6786.7333984375,6786.7333984375,6649.1644781989025,6786.7333984375,64337100
2022-07-22,6717.94921875,6786.733681740614,6695.021064419795,6786.733681740614,38956500
2022-07-25,6695.02099609375,6763.805458382384,6695.02099609375,6740.877304286173,31247600
2022-07-26,6695.02099609375,6763.805458382384,6649.164687901327,6649.164687901327,44379900
2022-07-27,6717.94921875,6740.877373080205,6672.09291008959,6717.94921875,58465500
2022-07-28,6740.8779296875,6832.5905545812075,6717.949773464074,6763.806085910927,86909700
2022-07-29,6740.8779296875,6855.518710804635,6740.8779296875,6786.734242134354,131553000
2022-08-01,6878.44580078125,6878.44580078125,6740.876884765625,6740.876884765625,104841600
2022-08-02,6970.15869140625,6993.086844996403,6878.446077045642,6970.15869140625,106466900
2022-08-03,6993.08642578125,6993.08642578125,6947.230121349898,6993.08642578125,60170600
2022-08-04,7153.5830078125,7153.5830078125,7016.0141038161055,7038.942254482172,164221000
2022-08-05,7222.3681640625,7222.3681640625,7084.799246651785,7176.511858258928,118734200
2022-08-08,7222.3681640625,7268.224469866072,7107.727399553572,7222.3681640625,84328900
2022-08-09,7245.29638671875,7314.080846086333,7222.368233596222,7222.368233596222,92875800
2022-08-10,7245.29638671875,7245.29638671875,7084.799314861056,7153.583774228639,104376300
2022-08-11,7291.1533203125,7291.1533203125,7176.512544835889,7199.440699931211,73204700
2022-08-12,7268.224609375,7314.080916058754,7199.44014934937,7268.224609375,59381200
2022-08-15,7291.1533203125,7314.081475407823,7245.297010121855,7291.1533203125,81411000
2022-08-16,7314.08154296875,7314.08154296875,7199.440766433189,7291.153387661638,83556700
2022-08-18,7337.0087890625,7359.93694152832,7222.368026733398,7245.296179199218,86136900
2022-08-19,7245.29638671875,7382.865305453916,7245.29638671875,7382.865305453916,58194900
2022-08-22,7337.0087890625,7337.0087890625,7176.511721801758,7199.439874267578,97293300
2022-08-23,7245.29638671875,7337.008999208861,7245.29638671875,7337.008999208861,71671800
2022-08-24,7291.1533203125,7359.937785598468,7245.297010121855,7291.1533203125,108892400
2022-08-25,7405.7939453125,7428.722099941951,7245.296862906347,7337.009481424148,99503500
2022-08-26,7337.0087890625,7451.649551391602,7337.0087890625,7359.93694152832,80472400
2022-08-29,7474.578125,7474.578125,7291.15289493865,7337.009202453988,57762100
2022-08-30,7497.505859375,7589.218469275612,7405.793249474388,7428.721401949541,124467000
2022-08-31,7520.4345703125,7543.362724490282,7382.865645245808,7405.79379942359,137659900
2022-09-01,7474.578125,7566.290740030675,7451.649971242331,7474.578125,74960800
2022-09-02,7543.3623046875,7543.3623046875,7474.577845982143,7474.577845982143,71430600
2022-09-05,7589.21875,7612.146903323262,7520.434290030212,7543.362443353474,62906000
2022-09-06,7589.21875,7658.003209969788,7566.290596676738,7612.146903323262,67079900
2022-09-07,7680.93115234375,7680.93115234375,7566.290388875933,7566.290388875933,117931700
2022-09-08,7658.00244140625,7795.571347539296,7658.00244140625,7703.858743450599,132777400
