Date,close,high,low,open,Volume
2021-05-05,5784.181640625,5788.682949294747,5761.675097276265,5779.680331955253,51685000
2021-05-06,5784.181640625,5806.688183973735,5761.675097276265,5761.675097276265,38115500
2021-05-07,5761.67431640625,5815.690013122558,5748.170392227173,5815.690013122558,48864000
2021-05-10,5779.6796875,5779.6796875,5757.173146660825,5761.674454828661,68180500
2021-05-11,5833.6962890625,5833.6962890625,5676.150478786893,5761.675347222222,70680000
2021-05-17,5851.701171875,5851.701171875,5739.16845703125,5851.701171875,129058500
2021-05-18,5752.671875,5811.1888815532075,5730.165334017996,5761.6744913928005,73563000
2021-05-19,5712.16015625,5761.674546887312,5703.157539770488,5743.66931392829,64912500
2021-05-20,5743.66943359375,5793.183825262661,5716.661583592525,5752.672050260825,64950000
2021-05-21,5725.6650390625,5806.688600936026,5635.638859203026,5806.688600936026,92620000
2021-05-24,5694.15478515625,5743.669174592391,5662.645628242341,5721.1626339396,59210000
2021-05-25,5721.1630859375,5797.685330202597,5671.648692589497,5671.648692589497,87470000
2021-05-27,5644.640625,5833.69557416268,5644.640625,5797.685107655502,537971500
2021-05-28,5707.65966796875,5734.667521287214,5698.657050195929,5698.657050195929,102108500
2021-05-31,5739.16845703125,5752.6723828125005,5694.155371093751,5725.66453125,101442000
2021-06-02,5820.19189453125,5865.204979562428,5779.680118003191,5851.701054053075,141732500
2021-06-03,5941.72705078125,5941.72705078125,5788.682566139914,5847.199574973366,133810500
2021-06-04,5923.7216796875,5959.732145825417,5851.7007474116635,5959.732145825417,62108500
2021-06-07,5878.708984375,5914.71945288572,5788.6828130982,5905.716835758039,62576000
2021-06-08,5788.6826171875,5919.220561120966,5788.6826171875,5919.220561120966,64348000
2021-06-09,5878.708984375,5883.210292938839,5725.664493204441,5725.664493204441,77198000
2021-06-10,5959.732421875,5959.732421875,5842.698401505853,5901.215411690427,73262500
2021-06-11,5824.693359375,5923.722149101623,5815.690742127125,5914.719531853748,72780500
2021-06-14,5770.677734375,5869.706525448518,5761.67511700468,5869.706525448518,61478500
2021-06-15,5824.693359375,5824.693359375,5766.176347263814,5802.186816255313,87799000
2021-06-16,5748.1708984375,5793.183982998483,5725.664356157009,5779.6800576301885,48984000
2021-06-17,5698.65625,5752.671949052133,5649.141859202212,5752.671949052133,68448500
2021-06-18,5694.15478515625,5712.160017678483,5653.643011981225,5671.648244503458,118043000
2021-06-21,5626.63623046875,5671.6493203125,5590.62575859375,5671.6493203125,60823500
2021-06-22,5707.65966796875,5752.672756832857,5617.633490240536,5626.636108013357,65824000
2021-06-23,5608.630859375,5707.659654644864,5608.630859375,5667.1478747617375,52451000
2021-06-24,5590.62451171875,5680.650671327748,5581.62189575785,5680.650671327748,56010000
2021-06-25,5572.61962890625,5635.637944580472,5572.61962890625,5608.630095005806,68939500
2021-06-28,5451.08447265625,5536.609332260271,5451.08447265625,5491.596248258154,84420500
2021-06-29,5442.08251953125,5482.594300073666,5437.581210582092,5446.583828480408,53704000
2021-06-30,5424.0771484375,5464.588927969398,5401.570604253112,5401.570604253112,65795000
2021-07-01,5424.0771484375,5469.090236806276,5401.570604253112,5455.586310295643,58153000
2021-07-02,5491.5966796875,5527.607149718237,5437.580974641393,5464.588827164446,67392500
2021-07-05,5500.59912109375,5518.604355532682,5464.588652215886,5491.596503874284,39710500
2021-07-06,5451.08447265625,5500.598865058578,5451.08447265625,5500.598865058578,34279500
2021-07-07,5460.087890625,5563.617999021022,5428.5787272001235,5563.617999021022,35595000
2021-07-08,5415.07421875,5437.580761637572,5383.565058707398,5401.570293017456,47297000
2021-07-09,5419.5751953125,5419.5751953125,5392.567345501972,5410.5725787089905,40707500
2021-07-12,5554.61474609375,5563.617363186284,5419.575489705733,5464.588575168405,65981500
2021-07-13,5442.08251953125,5559.1165522093415,5415.074665836306,5554.615243260184,65946500
2021-07-14,5392.56787109375,5428.578341017581,5383.565253612792,5419.575723536624,59321000
2021-07-15,5505.10107421875,5505.10107421875,5397.06965493727,5401.570964073999,49724000
2021-07-16,5500.59912109375,5554.614824410546,5451.084726386687,5554.614824410546,47998500
2021-07-19,5406.07177734375,5500.599260544598,5406.07177734375,5500.599260544598,47119000
2021-07-21,5410.5732421875,5509.602036969634,5410.5732421875,5446.583713017367,55009500
2021-07-22,5541.1103515625,5541.1103515625,5446.582880089866,5505.099886239592,60792000
2021-07-23,5433.07958984375,5572.620159259787,5424.07697246207,5563.617541878107,79938000
2021-07-26,5406.07177734375,5455.586173306099,5406.07177734375,5437.5809384107,48171500
2021-07-27,5406.07177734375,5455.586173306099,5401.5704686199,5406.07177734375,53107500
2021-07-28,5383.5654296875,5410.573283013691,5374.562811912103,5406.071974125993,74133000
2021-07-29,5437.5810546875,5478.0928340684495,5383.565348846233,5451.0849811478165,84605000
2021-07-30,5374.56201171875,5491.596025374267,5365.55939528371,5437.5803267640285,105685000
2021-08-02,5365.5595703125,5460.087045963978,5316.045178304583,5455.585737599622,119981500
2021-08-03,5532.1083984375,5563.617559372457,5388.066519877695,5424.076989517646,110071500
2021-08-04,5509.60205078125,5536.6099039713545,5455.586344401042,5532.108595106337,41112000
2021-08-05,5671.6484375,5680.651054067461,5527.606572420635,5554.614422123016,93768000
2021-08-06,5545.6123046875,5725.664652242289,5523.105761243151,5725.664652242289,67285000
2021-08-09,5581.623046875,5581.623046875,5496.098177608367,5523.106031060988,52858500
2021-08-10,5671.6484375,5671.6484375,5505.1000310019845,5626.635354662699,60446000
2021-08-12,5671.6484375,5689.653670634921,5509.601339285714,5509.601339285714,118325500
2021-08-13,5770.677734375,5793.1842778007995,5694.155486727282,5716.662030153081,86929000
2021-08-16,5779.6796875,5779.6796875,5676.149599639797,5779.6796875,69282000
2021-08-18,5941.72705078125,6085.768918678977,5815.690416370739,5869.706116832386,186354500
2021-08-19,5941.72705078125,5941.72705078125,5878.708733575994,5941.72705078125,100926000
2021-08-20,5941.72705078125,5941.72705078125,5860.703500088778,5941.72705078125,120163500
2021-08-23,5932.72412109375,5932.72412109375,5865.204499078267,5865.204499078267,68253000
2021-08-24,5941.72705078125,5941.72705078125,5851.70088334517,5914.719200550426,59561500
2021-08-25,5941.72705078125,5946.228359153054,5928.223125665838,5941.72705078125,80751500
2021-08-26,5905.71630859375,5923.721541241902,5824.692761677067,5905.71630859375,74337000
2021-08-27,5860.7041015625,5878.709336897562,5842.698866227439,5842.698866227439,71572500
2021-08-30,5910.21875,5923.7226770754,5869.7069687738,5878.709586824068,74564500
2021-08-31,5896.7138671875,5914.719100369752,5865.204709118559,5869.706017414122,115373500
2021-09-01,5910.21875,5941.727913175933,5883.210895849201,5896.7148229246,67362500
2021-09-02,5887.71142578125,5919.220584787725,5811.189182479811,5874.207500492761,53257000
2021-09-03,5941.72705078125,5941.72705078125,5865.204808460582,5905.716583806818,35764500
2021-09-06,5919.22021484375,5946.228063732771,5896.7136741029,5941.726755584601,36780000
2021-09-07,5914.7197265625,5946.228887967323,5914.7197265625,5937.226270423088,53902000
2021-09-08,5797.68505859375,5937.225615128227,5779.679825492527,5896.7138406504755,77888000
2021-09-09,5914.7197265625,5914.7197265625,5770.677845854737,5770.677845854737,110074000
2021-09-10,5869.70703125,5910.218812907401,5847.200485884778,5847.200485884778,41483500
2021-09-13,5901.21533203125,5905.716640446224,5874.207481541404,5905.716640446224,29929000
2021-09-14,5892.21337890625,5937.226468126313,5847.200289686187,5932.725159204307,51990500
2021-09-15,5847.19970703125,5896.714100239366,5838.19709008432,5892.212791765902,44514000
2021-09-16,5851.701171875,5923.722109375,5833.695937500001,5923.722109375,58672500
2021-09-17,5869.70703125,5883.210958469133,5833.696558665644,5842.699176811733,117540000
2021-09-20,5928.2236328125,5932.724941569381,5860.704001459282,5914.719706541857,73157500
2021-09-21,5842.69921875,5883.211000698189,5824.693982328582,5860.704455171417,57115500
2021-09-22,5901.21533203125,5923.721874106121,5851.700939466533,5851.700939466533,68722000
2021-09-23,5923.7216796875,5932.724296221979,5892.212521816821,5901.215138351301,60998500
2021-09-24,5928.2236328125,5928.2236328125,5851.70138394552,5851.70138394552,60539500
2021-09-27,5923.7216796875,5937.225604489219,5901.215138351301,5928.222987954739,55052500
2021-09-28,5869.70703125,5905.717503834356,5851.701794957822,5887.712267542178,80186000
2021-09-29,5923.7216796875,5923.7216796875,5865.204672213383,5869.705980480623,74079000
2021-09-30,6301.83251953125,6301.83251953125,5937.226495186942,5941.727804129464,156848000
2021-10-01,6085.76904296875,6211.80567995331,6040.755958331407,6211.80567995331,103954500
2021-10-04,6265.8212890625,6265.8212890625,6067.763719580639,6067.763719580639,74719000
2021-10-05,6252.31787109375,6252.31787109375,6175.79562213148,6220.808709756345,54986500
2021-10-06,6463.8798828125,6463.8798828125,6274.824900167567,6283.827518388754,174312000
2021-10-07,6445.87451171875,6459.37843876844,6373.853567453736,6459.37843876844,107263500
2021-10-08,6562.908203125,6571.910820687586,6459.378101155265,6481.884645061728,94643500
2021-10-11,6531.39892578125,6562.90808669129,6508.892382274078,6517.894999676947,47201000
2021-10-12,6589.916015625,6589.916015625,6522.396384317367,6531.3990018250515,91067000
2021-10-13,6774.46875,7427.158430232558,6661.936046511628,6661.936046511628,210893300
2021-10-14,6977.0283203125,7112.067578125,6841.989062500001,6841.989062500001,138811900
2021-10-15,6887.001953125,7089.560834099265,6706.949614481209,7022.041207107843,142378200
2021-10-18,6774.46875,6909.507994186047,6729.455668604651,6887.001453488372,116644300
2021-10-19,6751.962890625,6774.46943359375,6616.923632812501,6729.456347656251,134601200
2021-10-21,6661.9375,6796.976773648648,6616.924408783784,6751.9636824324325,106120100
2021-10-22,6774.46875,6796.975290697675,6684.4425872093025,6706.949127906976,96730700
2021-10-25,6774.46875,6774.46875,6661.936046511628,6661.936046511628,60329800
2021-10-26,6774.46875,6841.988372093023,6751.962209302325,6841.988372093023,70103000
2021-10-27,6706.9501953125,6819.482916710361,6684.443651032928,6819.482916710361,57067000
2021-10-28,6639.43017578125,6684.44326171875,6616.923632812501,6616.923632812501,75271900
2021-10-29,6729.45654296875,6729.45654296875,6639.430368480874,6706.949999346781,60639200
2021-11-01,6661.9375,6796.976773648648,6661.9375,6796.976773648648,38593400
2021-11-02,6571.91015625,6684.442864404966,6526.897072988014,6639.42978114298,90535400
2021-11-03,6616.92333984375,6661.9364237882655,6526.89717195472,6571.910255899235,61621500
2021-11-04,6639.43017578125,6729.456347656251,6639.43017578125,6684.44326171875,61081400
2021-11-05,6706.9501953125,6729.456739592072,6639.4305624737835,6729.456739592072,43120400
2021-11-08,6819.482421875,6841.9889645214525,6706.94970864274,6751.962793935644,85441700
2021-11-09,6909.5087890625,6909.5087890625,6819.482615915106,6841.989159201955,101785800
2021-11-10,6887.001953125,6909.508495455473,6819.482326133578,6909.508495455473,47503900
2021-11-11,6909.5087890625,6977.028418923046,6841.989159201955,6932.015332349349,55790000
2021-11-12,6774.46875,6977.02761627907,6774.46875,6977.02761627907,52590100
2021-11-15,6751.962890625,6864.49560546875,6751.962890625,6864.49560546875,67344200
2021-11-16,6729.45654296875,6729.45654296875,6594.417281236935,6661.936912102843,98616900
2021-11-17,6842.3671875,6842.3671875,6706.874767945545,6774.620977722772,61968100
2021-11-18,6684.2919921875,6774.620262352196,6684.2919921875,6706.874059728674,78839600
2021-11-19,6706.87451171875,6729.456580781776,6661.710373592698,6706.87451171875,68203700
2021-11-22,6752.03857421875,6797.202711838942,6684.292367788462,6706.874436598558,66328300
2021-11-23,6752.03857421875,6774.620643028846,6684.292367788462,6684.292367788462,43477500
2021-11-24,6752.03857421875,6842.366849459135,6706.874436598558,6842.366849459135,35181400
2021-11-25,6706.87451171875,6797.202787970855,6706.87451171875,6729.456580781776,40216100
2021-11-26,6571.3818359375,6729.456313090635,6548.799767772766,6684.292176761168,113288400
2021-11-29,6684.2919921875,6706.874059728674,6481.053384316934,6571.38165448163,87907900
2021-11-30,6571.3818359375,6706.874244925902,6571.3818359375,6616.5459722669675,144923700
2021-12-01,6593.96435546875,6729.456773731807,6571.38228575824,6571.38228575824,76538100
2021-12-02,6774.62060546875,6774.62060546875,6593.964055989583,6661.710262044271,66831000
2021-12-03,6661.71044921875,6797.202865135063,6639.128379899364,6797.202865135063,63283700
2021-12-06,6639.12841796875,6752.038765213117,6639.12841796875,6729.456695764243,56944100
2021-12-07,6639.12841796875,6752.038765213117,6639.12841796875,6729.456695764243,51258200
2021-12-08,6706.87451171875,6752.038649844802,6684.292442655724,6729.456580781776,74775000
2021-12-09,6639.12841796875,6729.456695764243,6639.12841796875,6684.292556866497,54886400
2021-12-10,6661.71044921875,6661.71044921875,6571.382171941207,6616.546310579978,91092400
2021-12-13,6593.96435546875,6684.292634310787,6593.96435546875,6661.710564600278,59977100
2021-12-14,6593.96435546875,6661.710564600278,6571.38228575824,6593.96435546875,49763600
2021-12-15,6593.96435546875,6661.710564600278,6571.38228575824,6593.96435546875,52477600
2021-12-16,6571.3818359375,6684.292176761168,6571.3818359375,6661.710108596434,95171400
2021-12-17,6774.62060546875,6774.62060546875,6593.964055989583,6616.546124674479,107096800
2021-12-20,6661.71044921875,6684.2925185381355,6616.546310579978,6639.128379899364,74753000
2021-12-21,6661.71044921875,6684.2925185381355,6616.546310579978,6616.546310579978,52386100
2021-12-22,6616.54541015625,6706.873675141319,6616.54541015625,6706.873675141319,33232000
2021-12-23,6593.96435546875,6639.128494889768,6593.96435546875,6616.546425179259,37136400
2021-12-24,6593.96435546875,6639.128494889768,6593.96435546875,6593.96435546875,30802100
2021-12-27,6639.12841796875,6639.12841796875,6593.964279071003,6593.964279071003,20722100
2021-12-28,6639.12841796875,6684.292556866497,6616.546348519876,6661.710487417623,39343800
2021-12-29,6593.96435546875,6661.710564600278,6593.96435546875,6639.128494889768,42079500
2021-12-30,6593.96435546875,6639.128494889768,6593.96435546875,6639.128494889768,49954700
2022-01-03,6616.54541015625,6684.2916088950515,6593.963343909983,6616.54541015625,54287400
2022-01-04,6684.2919921875,6729.456127269848,6616.545789563978,6616.545789563978,70624000
2022-01-05,6729.45654296875,6797.2027497771605,6661.7103361603395,6729.45654296875,76164900
2022-01-06,6752.03857421875,6797.202711838942,6706.874436598558,6774.620643028846,63657100
2022-01-07,6910.11328125,6955.277420343137,6774.620863970588,6819.7850030637255,143433300
2022-01-10,6864.9482421875,6910.112375359787,6819.784109015214,6842.366175601357,45351900
2022-01-11,6955.27685546875,6955.27685546875,6887.530652331067,6910.1127200436285,110334600
2022-01-12,6955.27685546875,6955.27685546875,6910.1127200436285,6955.27685546875,62606000
2022-01-13,6955.27685546875,7000.4409908938715,6910.1127200436285,6955.27685546875,50025200
2022-01-14,7090.76904296875,7090.76904296875,6910.112506842158,6955.276640873806,65898700
2022-01-17,7000.44140625,7135.933820564516,6955.277268145161,7135.933820564516,63902600
2022-01-18,6932.69482421875,7023.023095544076,6819.784485062093,7023.023095544076,71476300
2022-01-19,6932.69482421875,6977.858959881413,6842.366552893424,6910.112756387419,60389700
2022-01-20,7023.0234375,7023.0234375,6887.531023914791,6977.859299638264,59925500
