Date,Close,high,low,open,Volume
2020-07-20,5434.73046875,5452.433173859935,5363.9196483102605,5417.027763640065,59794500
2020-07-21,5487.83837890625,5518.818111690399,5399.324856665827,5399.324856665827,84159500
2020-07-22,5470.1357421875,5532.095208522957,5425.878980519316,5496.689799188411,44725500
2020-07-23,5487.83837890625,5501.115407242314,5434.730265561996,5470.135674458165,84026500
2020-07-24,5399.3251953125,5487.838723104508,5399.3251953125,5487.838723104508,58366500
2020-07-27,5399.3251953125,5434.730606429303,5310.811667520492,5399.3251953125,41972500
2020-07-28,5474.5615234375,5487.838552192805,5363.91961714329,5417.027732164511,65279000
2020-07-29,5430.30517578125,5474.561941680037,5399.325439652099,5474.561941680037,50262500
2020-07-30,5523.24365234375,5523.24365234375,5359.493640214969,5430.304456270658,80533500
2020-08-03,5425.87890625,5518.818104481036,5155.912663769372,5505.541076162316,137079000
2020-08-04,5496.6904296875,5505.541783036433,5425.879602896034,5448.007986268367,79357000
2020-08-05,5492.263671875,5505.540699284851,5399.324480006044,5487.837996071717,49393000
2020-08-06,5540.947265625,5571.927002733127,5474.562114679014,5501.116175057407,55258500
2020-08-07,5470.1357421875,5563.074941690686,5452.433037520227,5545.372237023413,43621000
2020-08-10,5417.02734375,5487.838158700981,5403.750315946691,5470.135454963235,37774500
2020-08-11,5465.7099609375,5487.838341346154,5425.878876201923,5434.730228365385,38795500
2020-08-12,5540.947265625,5540.947265625,5452.433731030351,5465.710761219549,35612000
2020-08-13,5576.3515625,5576.3515625,5470.135342261905,5540.946155753968,48581000
2020-08-14,5669.2919921875,5669.2919921875,5523.244657494145,5576.35277920082,57316000
2020-08-18,5629.46044921875,5686.994243117998,5576.35233177329,5669.2915373028445,81563500
2020-08-19,5602.90625,5673.717071484992,5585.203544628752,5629.460308056871,58793500
2020-08-24,5589.62939453125,5647.163188774248,5558.649659169636,5611.757776932403,66882500
2020-08-25,5633.8857421875,5647.162770645129,5580.777628356981,5594.054656814611,49211000
2020-08-26,5611.7578125,5656.014577582808,5580.778076942034,5651.588901074527,42983000
2020-08-27,5841.892578125,5841.892578125,5611.757415956439,5633.885796934185,68326000
2020-08-28,5748.953125,5841.8923210161665,5686.993660989223,5806.486913010008,52292500
2020-08-31,5554.22314453125,5788.783962587151,5554.22314453125,5753.378556088147,97032000
2020-09-01,5771.08203125,5771.08203125,5523.244152607363,5558.649563842025,67446000
2020-09-02,5695.84619140625,5806.488114316239,5633.886714576655,5771.082698985042,66065000
2020-09-03,5753.37939453125,5753.37939453125,5576.352336237981,5722.399659329928,68208500
2020-09-04,5647.16357421875,5709.123049170993,5545.373008225779,5709.123049170993,80613500
2020-09-07,5563.0751953125,5629.460340841289,5487.83869704654,5607.331958998359,64249500
2020-09-08,5607.33154296875,5629.459923169889,5563.074782566471,5563.074782566471,39649000
2020-09-09,5527.669921875,5594.055069055244,5496.690186524219,5576.352363140512,49285000
2020-09-10,5142.63623046875,5505.541713169642,5142.63623046875,5505.541713169642,175735000
2020-09-11,5226.7236328125,5288.6831000939355,4974.460087452371,5133.784431890347,403032500
2020-09-14,5355.068359375,5412.602151665806,5297.534567084194,5310.81159607438,138115000
2020-09-15,5186.892578125,5399.325038662542,5186.892578125,5346.216923528157,170087000
2020-09-16,5089.52783203125,5195.744065047555,5085.102155655571,5186.892712296196,158565500
2020-09-17,5093.95263671875,5182.466149085713,5014.290475588483,5089.526961100401,138796000
2020-09-18,4983.3115234375,5076.25072591724,4930.203407734791,5045.270991757327,316912000
2020-09-21,4961.18310546875,5076.250688646438,4952.331752916621,4992.162839401204,112443000
2020-09-22,4823.98681640625,4925.7773639084,4806.284112492833,4885.9462801032105,163442500
2020-09-23,4872.669921875,4943.480747261013,4801.859096488987,4823.987479422116,100517000
2020-09-24,4819.56201171875,4899.22419373063,4770.879567155935,4806.284981383436,88618500
2020-09-25,4965.60888671875,4978.885915827624,4832.8385956300135,4850.541301108512,100705000
2020-09-28,4881.52099609375,5040.84534410769,4868.243967092589,5001.014257104205,93522000
2020-09-29,4872.669921875,4987.73751312727,4832.838832595367,4934.629394087761,117778500
2020-09-30,4797.43310546875,4925.777718068928,4797.43310546875,4925.777718068928,107377000
2020-10-01,4930.20361328125,4930.20361328125,4850.54143640597,4854.96711289904,56893000
2020-10-02,4872.669921875,4925.77804091451,4815.1361262488645,4921.352364327884,66848000
2020-10-05,4885.947265625,4921.352680593297,4832.839143172554,4881.5215887539625,58291000
2020-10-06,5045.2705078125,5058.547535464638,4956.756990131579,4983.311045435855,141955500
2020-10-07,5093.95263671875,5093.95263671875,4939.053990076563,4956.756692549957,89937500
2020-10-08,5116.0810546875,5133.783757298876,5054.1215955476855,5124.932405993188,77384500
2020-10-09,5111.65625,5111.65625,5062.97380952381,5089.527867965368,54250500
2020-10-12,5182.46728515625,5200.169991510327,5160.338902213653,5169.190255390691,82918500
2020-10-13,5182.46728515625,5186.892961744769,5107.23078315142,5169.190255390691,48250500
2020-10-14,5222.29736328125,5222.29736328125,5142.635200112553,5169.189254502118,83117500
2020-10-15,5120.50732421875,5204.595171375325,5098.378943388073,5200.169495209188,82067000
2020-10-16,5098.37841796875,5124.932472229004,5071.824363708496,5120.506796518962,89051500
2020-10-19,5222.29736328125,5222.29736328125,5054.121685480667,5089.527091333422,56871500
2020-10-20,5138.21044921875,5204.595597141473,5120.5077431060245,5204.595597141473,74995500
2020-10-21,5116.0810546875,5191.317540785845,5071.824298159061,5186.891865133001,77944000
2020-10-22,5133.78466796875,5133.78466796875,5049.696815648572,5080.676550713901,96872500
2020-10-23,5107.23095703125,5169.190431379982,5089.528250074469,5169.190431379982,66328000
2020-10-26,5147.06103515625,5164.763738630562,5067.398869521846,5067.398869521846,70452500
2020-10-27,5124.93310546875,5160.338515523802,5093.95337167058,5147.061486753158,89482000
2020-11-02,5151.4873046875,5155.912981066097,5062.97377711555,5098.379188144329,151006500
2020-11-03,5213.447265625,5217.872942420946,5164.764820869588,5169.190497665534,78152000
2020-11-04,5151.4873046875,5257.70353777384,5120.507570037317,5222.29812674506,78626000
2020-11-05,5443.58154296875,5470.1355992759145,5222.297740409044,5222.297740409044,161090000
2020-11-06,5576.3515625,5576.3515625,5363.91912202381,5452.432638888889,137303500
2020-11-09,5563.0751953125,5664.8657517899765,5501.115726152298,5576.352224418258,82739500
2020-11-10,5735.67626953125,5841.892496744791,5647.162746853298,5660.439775254991,191073500
2020-11-11,5788.7841796875,5810.912559579271,5735.676067947247,5788.7841796875,131383500
2020-11-12,5682.56787109375,5748.953009774751,5669.290843357549,5673.716519269616,83082500
2020-11-13,5656.01416015625,5709.12227433612,5594.054693613067,5682.568217246186,82374500
2020-11-16,5735.67626953125,5740.1019456651475,5651.588422987196,5740.1019456651475,54905000
2020-11-17,5797.6357421875,5810.912770604724,5744.527628518607,5753.378980796756,119784000
2020-11-18,5815.33837890625,5819.764054993698,5788.7843223815635,5797.635674556459,99789000
2020-11-19,5855.16943359375,5877.297813917234,5766.655912299816,5771.081588364513,147346500
2020-11-20,5841.892578125,5886.149340080492,5797.635816169508,5877.297987689394,68468500
2020-11-23,5841.892578125,5850.743930516099,5797.635816169508,5841.892578125,75265500
2020-11-24,5810.9130859375,5841.892820592155,5793.2103804205535,5841.892820592155,72349500
2020-11-25,5673.716796875,5828.615461376267,5647.162740103354,5824.1897852476595,170140500
2020-11-26,5735.67626953125,5744.527621799045,5576.3519287109375,5620.608690049913,64339000
2020-11-27,5651.58837890625,5744.527576993197,5647.1627028068715,5735.67622479444,87361500
2020-11-30,5492.263671875,5664.865028203062,5430.3042106290295,5651.588000793211,393091500
2020-12-01,5660.439453125,5695.844860181294,5505.540797253714,5505.540797253714,114563500
2020-12-02,5709.12255859375,5740.102293407825,5611.757677749515,5717.973911397771,93897500
2020-12-03,5717.974609375,5775.508409624129,5686.9948707793155,5753.380024912926,98210000
2020-12-04,5656.01416015625,5722.399302881088,5629.460103066314,5717.973626699432,64995500
2020-12-07,5771.08203125,5824.190148101994,5735.676620015338,5753.379325632669,96636000
2020-12-08,5744.52734375,5771.081399268105,5686.993556794107,5771.081399268105,70561500
2020-12-10,5837.3935546875,5859.588967442965,5806.319976829848,5850.710802340779,151420500
2020-12-11,5979.4443359375,6019.396079830178,5855.150021604723,5859.589104259466,214160000
2020-12-14,6054.908203125,6063.786367645711,6032.712791823222,6037.151874083578,179785500
2020-12-15,6028.27490234375,6125.934731394975,5864.028826212146,6063.787567453286,164024500
2020-12-16,6170.32421875,6170.32421875,6072.664410971223,6090.420739658273,138674000
2020-12-17,6157.0078125,6214.715888608508,6054.908908615717,6183.642309165465,91920000
2020-12-18,6037.15234375,6157.00757410386,5997.200600298714,6157.00757410386,147238500
2020-12-21,6063.787109375,6117.05610301519,6037.152612554904,6117.05610301519,93692500
2020-12-22,5961.6884765625,6054.909219680752,5957.249393556869,5983.883891590655,61790500
2020-12-23,5970.5654296875,6130.372385426347,5877.344705506505,6130.372385426347,76948000
2020-12-28,6019.3955078125,6054.908165675701,5912.857534222899,6028.2736722783,60234000
2020-12-29,6006.0791015625,6046.030847249169,5983.883687292128,6014.957267270648,34212500
2020-12-30,6010.517578125,6037.152072562777,5948.370424436854,6037.152072562777,52675500
2021-01-04,6068.22607421875,6085.982405086984,5966.127171726409,6037.152495199342,47937000
2021-01-05,6294.619140625,6294.619140625,6081.5431753570165,6090.421340576516,104831000
2021-01-06,6165.8857421875,6281.301889989426,6108.177668286537,6259.106476950594,89753500
2021-01-07,6183.64208984375,6259.106494385992,6134.812181022299,6214.715668184674,71360000
2021-01-08,6259.10546875,6285.739960106383,6192.519240359043,6245.788223071809,75033500
2021-01-11,6521.01220703125,6534.329454560926,6343.448906635573,6347.887989145464,169034500
2021-01-12,6356.7666015625,6552.086245744588,6356.7666015625,6521.012665988347,95235000
2021-01-13,6321.25341796875,6458.864974118351,6276.862593404362,6432.230479379718,76581500
2021-01-14,6232.4716796875,6294.618833188658,6210.276267722801,6259.106174045139,89319500
2021-01-15,6174.7646484375,6303.498059512042,6072.665736205967,6299.058976371541,89853500
2021-01-18,6321.25341796875,6325.692500425189,6077.10388286462,6174.763696906271,86343000
2021-01-19,6299.05810546875,6321.253518102537,6219.154619987117,6321.253518102537,73777000
2021-01-20,6299.05810546875,6476.621406539046,6276.862692834963,6361.205260843354,107216000
2021-01-21,6281.3017578125,6481.06047095848,6267.984510269434,6463.30414090106,66428000
2021-01-22,6285.740234375,6356.765547757768,6281.301152288576,6281.301152288576,80829000
2021-01-25,6245.7890625,6392.278784648188,6214.7154850746265,6392.278784648188,76836500
2021-01-26,6054.908203125,6214.7151644978,6054.908203125,6174.7634241546,98658000
2021-01-27,6028.27490234375,6152.569230227126,5952.810488985986,6054.9094011759025,97920000
2021-01-28,6125.93310546875,6148.1285152711735,6028.273302338089,6028.273302338089,104627000
2021-01-29,6001.6396484375,6214.715612287352,6001.6396484375,6125.933960683247,132762500
2021-02-01,6054.908203125,6143.689848332111,5855.149501409,6001.6392160007335,113129000
2021-02-02,6037.15234375,6196.959317555147,6037.15234375,6183.642069738052,86741000
2021-02-03,6059.34765625,6214.715544871795,6059.34765625,6214.715544871795,67291000
2021-02-04,6085.982421875,6214.715821024799,6068.226090957786,6143.690497355944,80950500
2021-02-05,6139.25048828125,6170.324062697713,6085.981503567313,6099.298749745797,51602000
2021-02-08,6143.6904296875,6263.545662058572,6108.17776824422,6259.106579378162,45604000
2021-02-09,6196.95947265625,6241.350299824275,6174.764059072238,6214.715803523461,75574000
2021-02-10,6143.6904296875,6259.106579378162,6125.93409896586,6259.106579378162,44984500
2021-02-11,6108.17724609375,6201.397974413495,6072.6645876862285,6201.397974413495,36926000
2021-02-15,6037.15234375,6117.055830652574,5966.127022058824,6063.786839384191,83922000
2021-02-16,6161.44580078125,6165.884882770285,6063.785997022469,6108.1768169128245,47221000
2021-02-17,6125.93310546875,6179.202088994565,6081.542285863904,6117.054941547781,66011500
2021-02-18,5979.4443359375,6125.934063543987,5979.4443359375,6081.5432369965665,91204000
2021-02-19,6059.34765625,6081.543068910257,6001.639583333334,6019.395913461539,70487500
2021-02-22,6028.27490234375,6161.447396504511,6028.27490234375,6125.934731394975,68913000
2021-02-23,6059.34765625,6077.103986378205,6014.956830929487,6054.908573717949,58360000
2021-02-24,5970.5654296875,6068.225235972352,5970.5654296875,6059.347071764638,71869000
2021-02-25,5952.81005859375,6010.518135224413,5930.6146445050335,5983.883638317952,78688000
2021-02-26,5957.24853515625,6046.030182476015,5899.540464398403,5952.809452790262,173631500
2021-03-01,6254.66748046875,6254.66748046875,6037.152429693045,6063.786925706397,205539000
2021-03-02,6228.033203125,6356.766605042766,6214.715954650749,6321.253942444761,81446500
2021-03-03,6214.71484375,6290.17923828125,6214.71484375,6272.4229101562505,84470000
2021-03-04,5966.12646484375,6214.715067545573,5966.12646484375,6130.372505914597,120802500
2021-03-05,6037.15234375,6148.129408892463,5966.127022058824,5966.127022058824,111871500
2021-03-08,5966.12646484375,6170.324245634533,5966.12646484375,6170.324245634533,90883000
2021-03-09,5864.02880859375,5961.688637351556,5859.589725468395,5948.371387975491,135582000
2021-03-10,5952.81005859375,5966.12730704698,5877.345650692114,5966.12730704698,50302000
2021-03-12,6006.0791015625,6108.178007206208,5961.688273021758,6103.738924352134,74328000
2021-03-15,5917.29736328125,6054.908929869186,5917.29736328125,6050.469847076027,57416000
2021-03-16,5881.78466796875,5957.249075029481,5877.345585200472,5957.249075029481,70755500
2021-03-17,5868.466796875,5917.296702144005,5864.027714577818,5903.979455252458,71474500
2021-03-18,5952.81005859375,5966.12730704698,5868.467485056627,5877.345650692114,70067500
2021-03-19,6001.6396484375,6010.51781359791,5881.784418771958,6010.51781359791,125853000
2021-03-22,5877.34619140625,5930.615190119902,5868.468024953975,5895.102524310801,67523500
2021-03-23,5828.515625,5966.127189642041,5819.637459539223,5966.127189642041,127762500
2021-03-24,5717.53857421875,5815.19839458584,5699.782243242915,5784.12481537813,152050000
2021-03-25,5655.39013671875,5717.537281078297,5619.877482799009,5682.024627158556,119101500
2021-03-26,5695.3427734375,5721.977268091144,5593.2438772651985,5655.391031457034,134467500
2021-03-29,5646.51318359375,5784.124747030391,5646.51318359375,5690.904010508795,113370500
2021-03-30,5677.5859375,5730.854922058248,5655.3905272673965,5655.3905272673965,83115500
2021-03-31,5517.779296875,5677.5862596163515,5455.632144697807,5673.14717731798,223390500
2021-04-01,5526.65771484375,5566.609457360693,5464.510559817395,5517.7795498399855,112286000
2021-04-05,5464.5107421875,5584.365973738322,5464.5107421875,5548.853312538079,73311500
2021-04-06,5473.388671875,5477.827754333941,5397.924270072992,5446.75417712135,80215000
2021-04-07,5548.85302734375,5571.048439453125,5446.754131640625,5464.5104613281255,107908000
2021-04-08,5523.10546875,5595.126403957825,5514.102851849022,5581.622478606358,123697500
2021-04-09,5581.6220703125,5689.653465221774,5532.107680979083,5685.152157100554,116961000
2021-04-12,5460.08740234375,5667.147600618946,5455.586093685593,5667.147600618946,110411500
2021-04-13,5401.5703125,5455.586015625,5383.565078125001,5446.5833984375,119211500
2021-04-14,5676.14990234375,5676.14990234375,5455.585790357356,5496.097566028326,135519500
